0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.17206956268221296), np.float64(-0.10959591913778043), np.float64(-0.028104738237328317))","(np.float64(-0.31843440083414365), np.float64(-0.2991570230174422), np.float64(-0.07267786994908926))","(np.float64(-0.4381796998743306), np.float64(-0.4126299976184095), np.float64(-0.12951672023900748))","(np.float64(-0.5120417359350493), np.float64(-0.5400786215552387), np.float64(-0.17844407494525022))","(np.float64(-0.17590981908779105), np.float64(-0.6223992790072318), np.float64(-0.015712170362419897))","(np.float64(-0.2053658828437278), np.float64(-0.9252263836027577), np.float64(-0.12448904899319925))","(np.float64(-0.3160166527957708), np.float64(-0.9712948074512804), np.float64(-0.20707390827650335))","(np.float64(-0.3991685360196342), np.float64(-0.9306514971591094), np.float64(-0.2490583860325224))","(np.float64(-0.1138388005266082), np.float64(-0.6154961254741158), np.float64(-0.05491434770778348))","(np.float64(-0.1322909469880634), np.float64(-0.9675940877437846), np.float64(-0.17108850946859025))","(np.float64(-0.2746764915710523), np.float64(-0.9904985871527642), np.float64(-0.23256054427419204))","(np.float64(-0.37007863121248413), np.float64(-0.8939485167278238), np.float64(-0.2527802527097752))","(np.float64(-0.05355794788557321), np.float64(-0.5823459192178125), np.float64(-0.10811199056705449))","(np.float64(-0.06509936453734591), np.float64(-0.8873341775178868), np.float64(-0.18690257145284495))","(np.float64(-0.20737800869053896), np.float64(-0.9322594161627284), np.float64(-0.2203121819257653))","(np.float64(-0.3090826113658836), np.float64(-0.8826984120728234), np.float64(-0.22682374186733556))","(np.float64(4.6623240409394456e-05), np.float64(-0.5192287916999438), np.float64(-0.1673742606957972))","(np.float64(-0.0430990229691629), np.float64(-0.7311598095838195), np.float64(-0.21772915033735177))","(np.float64(-0.14724718297667846), np.float64(-0.8209121283012837), np.float64(-0.243565939358883))","(np.float64(-0.2369201589296602), np.float64(-0.8452330584050578), np.float64(-0.2527249500536289))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1707441430170758), np.float64(-0.1158538308961666), np.float64(-0.025969800389796183))","(np.float64(-0.31238258509500627), np.float64(-0.30191611535924656), np.float64(-0.07044077098679793))","(np.float64(-0.4317891244927267), np.float64(-0.40756240329692733), np.float64(-0.12860870792596948))","(np.float64(-0.5051661424614056), np.float64(-0.5366371519993779), np.float64(-0.17914541813701823))","(np.float64(-0.16999200652000426), np.float64(-0.6255055675630984), np.float64(-0.007187872615288595))","(np.float64(-0.20259646594408817), np.float64(-0.9165022162106535), np.float64(-0.11568449439701994))","(np.float64(-0.31376280635341364), np.float64(-0.9705449802310328), np.float64(-0.20114994813917839))","(np.float64(-0.4025990017683223), np.float64(-0.940525459257367), np.float64(-0.24590002993807314))","(np.float64(-0.11042086440813235), np.float64(-0.6173441289384658), np.float64(-0.04948046624354045))","(np.float64(-0.12253181057627613), np.float64(-0.9628659280203954), np.float64(-0.16813832427642628))","(np.float64(-0.26728370145257807), np.float64(-0.9865809566203345), np.float64(-0.235090398966227))","(np.float64(-0.37005531936912905), np.float64(-0.8923962997588492), np.float64(-0.25824001390823637))","(np.float64(-0.051811664413502524), np.float64(-0.5824696060066165), np.float64(-0.10592012418304507))","(np.float64(-0.055693068386656816), np.float64(-0.8843834734485041), np.float64(-0.18784454610548654))","(np.float64(-0.20117578217321933), np.float64(-0.9287313861806394), np.float64(-0.22600492060871055))","(np.float64(-0.3065939481270639), np.float64(-0.87866560424927), np.float64(-0.23410826722085343))","(np.float64(0.0011294535885845378), np.float64(-0.5176413344979008), np.float64(-0.1682529264336345))","(np.float64(-0.03777750006046248), np.float64(-0.734138505108865), np.float64(-0.21997409135938886))","(np.float64(-0.14466913421501246), np.float64(-0.8240453752362311), np.float64(-0.2472063613203292))","(np.float64(-0.2360651247083982), np.float64(-0.8456435317336086), np.float64(-0.2567448782818765))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1685994245589365), np.float64(-0.12866390017480758), np.float64(-0.023658771756827478))","(np.float64(-0.30146797405405285), np.float64(-0.3248089968965163), np.float64(-0.06391538892427939))","(np.float64(-0.4167422353382449), np.float64(-0.44310455478016764), np.float64(-0.11820396816237001))","(np.float64(-0.4894820977389108), np.float64(-0.5726665504352809), np.float64(-0.16597796070494045))","(np.float64(-0.1509056469730941), np.float64(-0.6245852438336218), np.float64(0.005209893115805021))","(np.float64(-0.18328617656221363), np.float64(-0.9028014092879656), np.float64(-0.0967590741731098))","(np.float64(-0.28736984033615176), np.float64(-0.9617487823782657), np.float64(-0.18035334970034123))","(np.float64(-0.37476668947628733), np.float64(-0.9390904034353427), np.float64(-0.2251596944733903))","(np.float64(-0.09023506898001195), np.float64(-0.6196322223873924), np.float64(-0.035541699619338604))","(np.float64(-0.10091843377551953), np.float64(-0.952672904925697), np.float64(-0.1454845765735034))","(np.float64(-0.23675551788192137), np.float64(-0.9917828305953417), np.float64(-0.21141519655412225))","(np.float64(-0.341678317449226), np.float64(-0.909534964350557), np.float64(-0.23664757765271294))","(np.float64(-0.031274240359497545), np.float64(-0.5822618113541228), np.float64(-0.09056171179597597))","(np.float64(-0.035155304565318624), np.float64(-0.8832648764521035), np.float64(-0.1651649918404074))","(np.float64(-0.1731173838615693), np.float64(-0.9437439781728023), np.float64(-0.20175479863674273))","(np.float64(-0.28012815552346637), np.float64(-0.9038359356897778), np.float64(-0.21175290997533497))","(np.float64(0.01632751120274594), np.float64(-0.5103964768687205), np.float64(-0.15167208175539687))","(np.float64(-0.01742613485757914), np.float64(-0.7235403934278684), np.float64(-0.19972327860754951))","(np.float64(-0.11764390247793782), np.float64(-0.8230551299816952), np.float64(-0.227121184583968))","(np.float64(-0.2085186392094723), np.float64(-0.8544870039163703), np.float64(-0.23872038169506377))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.166171746823646), np.float64(-0.14981456465209525), np.float64(-0.019430382518790337))","(np.float64(-0.29285940323490983), np.float64(-0.35832691024601193), np.float64(-0.05375286960506829))","(np.float64(-0.4031042420071371), np.float64(-0.4817893410601372), np.float64(-0.10372360367610421))","(np.float64(-0.4650309648022333), np.float64(-0.6124342447391892), np.float64(-0.14606230392421837))","(np.float64(-0.11434500032490448), np.float64(-0.6414113480201287), np.float64(0.030647273442022227))","(np.float64(-0.14668466910366726), np.float64(-0.9110498055763264), np.float64(-0.06831590289535422))","(np.float64(-0.2561558802941552), np.float64(-0.9717716535015332), np.float64(-0.15456987456474422))","(np.float64(-0.3542703743088464), np.float64(-0.9459518329609818), np.float64(-0.20124940434444127))","(np.float64(-0.060710214427737004), np.float64(-0.6322796988117781), np.float64(-0.010895313602561237))","(np.float64(-0.07622768428886595), np.float64(-0.9582579727913944), np.float64(-0.11872700826926581))","(np.float64(-0.21294907069144828), np.float64(-1.0012637814100405), np.float64(-0.19062535514470907))","(np.float64(-0.32461917448007555), np.float64(-0.919897484342967), np.float64(-0.2200250209847847))","(np.float64(-0.008940504381868093), np.float64(-0.5944542704587831), np.float64(-0.06788657937566597))","(np.float64(-0.014685513215687005), np.float64(-0.8904783081581765), np.float64(-0.13971051529094783))","(np.float64(-0.15333127399139296), np.float64(-0.9578312496411493), np.float64(-0.1812173093862306))","(np.float64(-0.2655261777769896), np.float64(-0.9181839671114829), np.float64(-0.193951162022055))","(np.float64(0.02645909738415035), np.float64(-0.5246553861327923), np.float64(-0.13109905105496286))","(np.float64(-0.013426025538231206), np.float64(-0.7369861041184518), np.float64(-0.17450670006537697))","(np.float64(-0.11377350476170228), np.float64(-0.8391257882576816), np.float64(-0.20221801419106453))","(np.float64(-0.20697753180967643), np.float64(-0.8708264225573761), np.float64(-0.21420714121542603))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1709053335639691), np.float64(-0.14924698213988608), np.float64(-0.008189778616990996))","(np.float64(-0.29307497369586194), np.float64(-0.3549372589582835), np.float64(-0.036454190985172705))","(np.float64(-0.3972595107914237), np.float64(-0.47758134351026144), np.float64(-0.08427968353860725))","(np.float64(-0.46371145811458275), np.float64(-0.6155503948293758), np.float64(-0.12465485925664531))","(np.float64(-0.12044587118318274), np.float64(-0.6415040314255892), np.float64(0.05039699069819023))","(np.float64(-0.15085684565145677), np.float64(-0.9099492566839903), np.float64(-0.040328068956386076))","(np.float64(-0.25439139469934197), np.float64(-0.9678048172150348), np.float64(-0.12032790675731023))","(np.float64(-0.34027997193437926), np.float64(-0.9382735804846674), np.float64(-0.1633547162287565))","(np.float64(-0.06540611768542352), np.float64(-0.6329825313995938), np.float64(0.0012429174139647514))","(np.float64(-0.07772002249617829), np.float64(-0.9573899826285877), np.float64(-0.09705672300973107))","(np.float64(-0.2139446241631019), np.float64(-1.0054088796466651), np.float64(-0.16374506450695347))","(np.float64(-0.3203738254262923), np.float64(-0.9278040551315938), np.float64(-0.19115503462659322))","(np.float64(-0.01473758631788764), np.float64(-0.5977817929076076), np.float64(-0.06388600055376398))","(np.float64(-0.01943889186382141), np.float64(-0.89098456688826), np.float64(-0.131477815137297))","(np.float64(-0.1601681708256168), np.float64(-0.9608443871658354), np.float64(-0.17082030881326934))","(np.float64(-0.26907857180249556), np.float64(-0.9237523337133468), np.float64(-0.18339660004943467))","(np.float64(0.022331443695179313), np.float64(-0.5367334064247461), np.float64(-0.13482072765934477))","(np.float64(-0.013325966737338348), np.float64(-0.7595915753559978), np.float64(-0.17671745988117124))","(np.float64(-0.11611471791595315), np.float64(-0.8603162146024497), np.float64(-0.2019177251083044))","(np.float64(-0.21019818547318808), np.float64(-0.8849348148481905), np.float64(-0.21278242558345375))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1712966017205912), np.float64(-0.14865091447263043), np.float64(-0.007694910615399417))","(np.float64(-0.29095958667634947), np.float64(-0.3584637907881118), np.float64(-0.03571348211097344))","(np.float64(-0.3946427630441745), np.float64(-0.4852704570599705), np.float64(-0.08352948525467309))","(np.float64(-0.46362564233466014), np.float64(-0.6211792961486736), np.float64(-0.12349018257051601))","(np.float64(-0.11209740035029338), np.float64(-0.645936030229577), np.float64(0.0513729689008478))","(np.float64(-0.13893328479552755), np.float64(-0.9172521444927274), np.float64(-0.037617199380857225))","(np.float64(-0.244084504185872), np.float64(-0.9731309718085251), np.float64(-0.115643590882048))","(np.float64(-0.3306669849526298), np.float64(-0.9459898961522559), np.float64(-0.1580398473666369))","(np.float64(-0.06006894396643326), np.float64(-0.6341209661013381), np.float64(0.0013018399457644422))","(np.float64(-0.07113717966798502), np.float64(-0.9635991632250771), np.float64(-0.09626345563316083))","(np.float64(-0.20945170519109987), np.float64(-1.00895441120486), np.float64(-0.16067710538503538))","(np.float64(-0.31543448807121116), np.float64(-0.9304552688320427), np.float64(-0.18642445236058552))","(np.float64(-0.012051226870586499), np.float64(-0.5959060164788634), np.float64(-0.06480061488075957))","(np.float64(-0.017092157657448946), np.float64(-0.8925302065594005), np.float64(-0.1310765482085613))","(np.float64(-0.16060967380289803), np.float64(-0.9599251894301589), np.float64(-0.1683046102183924))","(np.float64(-0.2708775378197389), np.float64(-0.9226639925471583), np.float64(-0.17971463550957895))","(np.float64(0.021736798985801817), np.float64(-0.5333861994141519), np.float64(-0.13694666635937228))","(np.float64(-0.01524071263848531), np.float64(-0.7588672493754987), np.float64(-0.17745975251799134))","(np.float64(-0.12002818341203521), np.float64(-0.8571394637019099), np.float64(-0.20165070687756625))","(np.float64(-0.21481353378338958), np.float64(-0.8805245690858702), np.float64(-0.21215630417666803))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.16982690950657023), np.float64(-0.1540047368332252), np.float64(-0.004228391373748314))","(np.float64(-0.28617873085663753), np.float64(-0.35860196631176666), np.float64(-0.031127532156364573))","(np.float64(-0.38660732738657194), np.float64(-0.4830381175459338), np.float64(-0.07738130580913981))","(np.float64(-0.4574316775050843), np.float64(-0.6152462700414998), np.float64(-0.11703427100037621))","(np.float64(-0.10686699410766877), np.float64(-0.6379736727453453), np.float64(0.05019538385491454))","(np.float64(-0.13170953368676785), np.float64(-0.8990976387005218), np.float64(-0.029353757616760907))","(np.float64(-0.22940165705861731), np.float64(-0.9656911615747653), np.float64(-0.09944292470432206))","(np.float64(-0.3112472540316048), np.float64(-0.9606325448745329), np.float64(-0.13971493313280556))","(np.float64(-0.05401181896432426), np.float64(-0.6268337410142437), np.float64(-0.0009774253787450838))","(np.float64(-0.0663621624818326), np.float64(-0.9498943705439233), np.float64(-0.09336508877709825))","(np.float64(-0.19977028945286948), np.float64(-0.9995222026330493), np.float64(-0.15391379755729656))","(np.float64(-0.3048648383943445), np.float64(-0.9354775976021954), np.float64(-0.17871512161877973))","(np.float64(-0.008179688952195362), np.float64(-0.5856223350662668), np.float64(-0.06666439651118035))","(np.float64(-0.017065319662232348), np.float64(-0.8772532957582775), np.float64(-0.1305658492759934))","(np.float64(-0.15713229286925426), np.float64(-0.9483622998114033), np.float64(-0.1660622146899384))","(np.float64(-0.26705710279897177), np.float64(-0.9237845674620322), np.float64(-0.1779805760940363))","(np.float64(0.019282931953946744), np.float64(-0.517980415936734), np.float64(-0.13761142951036592))","(np.float64(-0.022524823987045594), np.float64(-0.7329896537791404), np.float64(-0.17786295866966473))","(np.float64(-0.12345599285264776), np.float64(-0.8329110918822383), np.float64(-0.20238674514489968))","(np.float64(-0.21561317860701137), np.float64(-0.8677124865754049), np.float64(-0.21447977336609797))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.16805751692431664), np.float64(-0.15907181044183152), np.float64(-0.0033176023909702607))","(np.float64(-0.2840575653411935), np.float64(-0.36910645829173233), np.float64(-0.03091803774003327))","(np.float64(-0.38637536105957604), np.float64(-0.49373022485615575), np.float64(-0.0790159209359005))","(np.float64(-0.4561141271280346), np.float64(-0.6293775817161864), np.float64(-0.12035177577169738))","(np.float64(-0.1042130467458952), np.float64(-0.6453354395371518), np.float64(0.05639470346387304))","(np.float64(-0.1298031494064115), np.float64(-0.9096522775259992), np.float64(-0.0258580050081748))","(np.float64(-0.22739323277056916), np.float64(-0.9720063384518931), np.float64(-0.10007012312058204))","(np.float64(-0.31352053770773364), np.float64(-0.9580442265530948), np.float64(-0.14214973657718658))","(np.float64(-0.05240951866054936), np.float64(-0.6328414753635843), np.float64(0.004440310672681551))","(np.float64(-0.0660920893808622), np.float64(-0.9582366297533038), np.float64(-0.09043350548102645))","(np.float64(-0.19698605362482188), np.float64(-1.00558340007381), np.float64(-0.15663507387291664))","(np.float64(-0.3046017748180485), np.float64(-0.9344410447092817), np.float64(-0.18449306962680478))","(np.float64(-0.007236904502404216), np.float64(-0.593946055364983), np.float64(-0.06210948850481405))","(np.float64(-0.01542771544948067), np.float64(-0.8876590016330251), np.float64(-0.12511954893687482))","(np.float64(-0.15294512010790565), np.float64(-0.9586744662919611), np.float64(-0.16302737205440365))","(np.float64(-0.2652174757789163), np.float64(-0.9285686923247229), np.float64(-0.17599308184302895))","(np.float64(0.022034618729382567), np.float64(-0.5290818482254542), np.float64(-0.1340542029793045))","(np.float64(-0.01830756202715343), np.float64(-0.7490781320134453), np.float64(-0.17164383532921507))","(np.float64(-0.11719867265090575), np.float64(-0.8537536619889337), np.float64(-0.19563850203163521))","(np.float64(-0.21145127604053007), np.float64(-0.8870356788687119), np.float64(-0.20713584545502958))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1687304198320853), np.float64(-0.1583634545788051), np.float64(-0.004751565448440928))","(np.float64(-0.2854132428014553), np.float64(-0.370157435445063), np.float64(-0.033218799710217205))","(np.float64(-0.38759207103655685), np.float64(-0.49530762240285925), np.float64(-0.0814555370469856))","(np.float64(-0.456624132393411), np.float64(-0.6301182936048143), np.float64(-0.12267212834053723))","(np.float64(-0.10443238506626634), np.float64(-0.6469629238011513), np.float64(0.0487723778840315))","(np.float64(-0.13158375642626208), np.float64(-0.921870956077636), np.float64(-0.037879482814798776))","(np.float64(-0.2303374388782755), np.float64(-0.9863615013568491), np.float64(-0.11355085031303691))","(np.float64(-0.31473713066093517), np.float64(-0.9683096085723881), np.float64(-0.1547254466258886))","(np.float64(-0.05210353058183605), np.float64(-0.6312911537776268), np.float64(-0.0024956230607907906))","(np.float64(-0.0634080212408328), np.float64(-0.9622970515721334), np.float64(-0.10043856437277139))","(np.float64(-0.1953577303805466), np.float64(-1.0104660740508773), np.float64(-0.164393399292771))","(np.float64(-0.30057636556672573), np.float64(-0.9348552062389768), np.float64(-0.18894335614299365))","(np.float64(-0.0058630296431734594), np.float64(-0.5896140974769423), np.float64(-0.06854498790297348))","(np.float64(-0.01235070545073196), np.float64(-0.8877572668106114), np.float64(-0.13334983758131178))","(np.float64(-0.15012419528866805), np.float64(-0.9595810086912504), np.float64(-0.16775430869530647))","(np.float64(-0.25981578007578193), np.float64(-0.9269010182332219), np.float64(-0.17685251604995214))","(np.float64(0.02454663975821512), np.float64(-0.5226396660317193), np.float64(-0.1401559442901784))","(np.float64(-0.01546471992121114), np.float64(-0.7457401238396132), np.float64(-0.17906600956028362))","(np.float64(-0.11450093121582863), np.float64(-0.8500395868716623), np.float64(-0.20073939216672063))","(np.float64(-0.2066747743458233), np.float64(-0.882301981267619), np.float64(-0.2090903004040088))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1646625490880426), np.float64(-0.16041895924267904), np.float64(-0.005104978429496421))","(np.float64(-0.2782724628825631), np.float64(-0.3739525530942576), np.float64(-0.03322453259778194))","(np.float64(-0.3780235582635125), np.float64(-0.5005713334556653), np.float64(-0.08047707449199784))","(np.float64(-0.44735332204948164), np.float64(-0.631597825203649), np.float64(-0.1206411798324393))","(np.float64(-0.10077157544105682), np.float64(-0.6458060840842449), np.float64(0.04536826827618652))","(np.float64(-0.12372755201563458), np.float64(-0.9201109185948372), np.float64(-0.04148469808741483))","(np.float64(-0.22206917951012353), np.float64(-0.9840011012946365), np.float64(-0.11639790636595038))","(np.float64(-0.30545937414751934), np.float64(-0.9656772278234634), np.float64(-0.157062448934752))","(np.float64(-0.04814590438289234), np.float64(-0.6302426953889056), np.float64(-0.004881019879837807))","(np.float64(-0.0547683469865716), np.float64(-0.959759835541889), np.float64(-0.10153865840345144))","(np.float64(-0.1860858282044929), np.float64(-1.0097165344137053), np.float64(-0.1636194011113836))","(np.float64(-0.29123988381687427), np.float64(-0.9380730128228749), np.float64(-0.1876122402396705))","(np.float64(-0.001752738965430112), np.float64(-0.5885358920518465), np.float64(-0.06978062111975476))","(np.float64(-0.003598651509437691), np.float64(-0.8855791135659924), np.float64(-0.13417487940497236))","(np.float64(-0.14081944614901248), np.float64(-0.9593980562987537), np.float64(-0.1683832068081914))","(np.float64(-0.2509942763122771), np.float64(-0.9304518412067189), np.float64(-0.17807938882094387))","(np.float64(0.029346829842030513), np.float64(-0.5213754591144718), np.float64(-0.1401367624657911))","(np.float64(-0.008741073737614773), np.float64(-0.7411364965447587), np.float64(-0.17938097151115678))","(np.float64(-0.1075034851353568), np.float64(-0.8457416348096632), np.float64(-0.20183109781256628))","(np.float64(-0.20001630643316676), np.float64(-0.8794448435658616), np.float64(-0.2112169121493103))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.16358099289682335), np.float64(-0.16673097463608477), np.float64(-0.008111098963491157))","(np.float64(-0.27519819782251526), np.float64(-0.3697612304939741), np.float64(-0.039900666303921015))","(np.float64(-0.3745933480087743), np.float64(-0.49356932786778346), np.float64(-0.09090071675359354))","(np.float64(-0.44222737282310176), np.float64(-0.626356560828874), np.float64(-0.13571875388043436))","(np.float64(-0.09841130091838207), np.float64(-0.636159103055698), np.float64(0.04414136701580649))","(np.float64(-0.12160311015632637), np.float64(-0.9057060154234446), np.float64(-0.04240243853309647))","(np.float64(-0.21508323358096607), np.float64(-0.9714849812184856), np.float64(-0.1191945270028498))","(np.float64(-0.29934811015314394), np.float64(-0.9649202560054367), np.float64(-0.16312795145323808))","(np.float64(-0.046195388817011226), np.float64(-0.6202511850585901), np.float64(-0.005987003329074952))","(np.float64(-0.05494155291657429), np.float64(-0.9503343413089179), np.float64(-0.10893267458047914))","(np.float64(-0.1835628506459723), np.float64(-0.9987435872147438), np.float64(-0.1800017336804455))","(np.float64(-0.29138061086428296), np.float64(-0.9332450035471047), np.float64(-0.2101216385018966))","(np.float64(-0.0016314283695193033), np.float64(-0.578994195223485), np.float64(-0.07021414576478917))","(np.float64(-0.005929783715693141), np.float64(-0.873253825032015), np.float64(-0.1392791437812639))","(np.float64(-0.14040598146830346), np.float64(-0.9443838350619722), np.float64(-0.18170100086676413))","(np.float64(-0.2523048244323824), np.float64(-0.918088983757831), np.float64(-0.19690761032040252))","(np.float64(0.02733348968873897), np.float64(-0.5109096908377242), np.float64(-0.1396866182132655))","(np.float64(-0.009881036663386689), np.float64(-0.7223974082574989), np.float64(-0.180916605962193))","(np.float64(-0.10552666460391835), np.float64(-0.8273884268263133), np.float64(-0.20861770472096428))","(np.float64(-0.19869532210427723), np.float64(-0.8670573957153183), np.float64(-0.22288956317679567))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.16117403952566395), np.float64(-0.1694688083069918), np.float64(0.006037095096525938))","(np.float64(-0.2661130993039147), np.float64(-0.3787242913604994), np.float64(-0.016798628831860406))","(np.float64(-0.36161788617369967), np.float64(-0.5040520135042099), np.float64(-0.06197226909280663))","(np.float64(-0.43877954968648664), np.float64(-0.6365175795455938), np.float64(-0.10235285845329405))","(np.float64(-0.09374451274928007), np.float64(-0.6407299806882566), np.float64(0.06407864776003944))","(np.float64(-0.11727077779732578), np.float64(-0.8946186085054006), np.float64(-0.01334880502235258))","(np.float64(-0.20858493947009357), np.float64(-0.9670202836137736), np.float64(-0.08386295161267894))","(np.float64(-0.2867742720748816), np.float64(-0.967173337403168), np.float64(-0.12532369106631364))","(np.float64(-0.03868294538722421), np.float64(-0.6293352505018158), np.float64(0.005977859542150335))","(np.float64(-0.04371692185059982), np.float64(-0.947915468786588), np.float64(-0.08866132984269745))","(np.float64(-0.17356952995698668), np.float64(-1.0035673198181072), np.float64(-0.1536214254972587))","(np.float64(-0.2814400986465352), np.float64(-0.942413309491833), np.float64(-0.1806893050694455))","(np.float64(0.0060664673719124824), np.float64(-0.5882620839950548), np.float64(-0.06598739377788675))","(np.float64(0.00412296422304713), np.float64(-0.8763359133975689), np.float64(-0.13141221630459654))","(np.float64(-0.13350272322398776), np.float64(-0.9562802316789194), np.float64(-0.17010123756951204))","(np.float64(-0.24565693150695375), np.float64(-0.9401654875025711), np.float64(-0.18364923936693414))","(np.float64(0.03184872038883719), np.float64(-0.5201786566794288), np.float64(-0.14232884782726585))","(np.float64(-0.006601222379979636), np.float64(-0.7343932224975381), np.float64(-0.18391494478942708))","(np.float64(-0.10431735653007027), np.float64(-0.8429670764602034), np.float64(-0.21027534916324112))","(np.float64(-0.19654766334464013), np.float64(-0.8880045538717369), np.float64(-0.22373632494931547))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.15907569936231522), np.float64(-0.1641440057228198), np.float64(-0.007771783564000295))","(np.float64(-0.2656203948750889), np.float64(-0.3710568564966156), np.float64(-0.03751788007176507))","(np.float64(-0.36274681784460233), np.float64(-0.5003739961549305), np.float64(-0.08575663175549149))","(np.float64(-0.43626564433426157), np.float64(-0.6365212159075625), np.float64(-0.1279472839240354))","(np.float64(-0.09734554323649935), np.float64(-0.6379118108261249), np.float64(0.040588443161420025))","(np.float64(-0.11711923685278394), np.float64(-0.9023944958452264), np.float64(-0.04516958318853677))","(np.float64(-0.2085139103189044), np.float64(-0.9706171620882127), np.float64(-0.11882868368896979))","(np.float64(-0.2888444918983464), np.float64(-0.9673121110576319), np.float64(-0.16049995844176287))","(np.float64(-0.04186101652846695), np.float64(-0.6244628170727212), np.float64(-0.009348493637492038))","(np.float64(-0.04335742860087268), np.float64(-0.9524265929062158), np.float64(-0.11037621686341567))","(np.float64(-0.17245326458740606), np.float64(-1.0030543695826877), np.float64(-0.1750277003743303))","(np.float64(-0.27954880193860987), np.float64(-0.9390544861931139), np.float64(-0.20007283497585202))","(np.float64(0.004631001571445114), np.float64(-0.5806511622956232), np.float64(-0.07344888614352527))","(np.float64(0.0009368366147932513), np.float64(-0.8725492237793441), np.float64(-0.1433294876770768))","(np.float64(-0.13415743617516582), np.float64(-0.9450002093664747), np.float64(-0.1812231309765009))","(np.float64(-0.24430911641025319), np.float64(-0.9247148192405952), np.float64(-0.19291042897483476))","(np.float64(0.03423594315232717), np.float64(-0.5089890876483847), np.float64(-0.14268816125508657))","(np.float64(-0.0027202104603335922), np.float64(-0.71927194574543), np.float64(-0.18619445127577283))","(np.float64(-0.09793958529838506), np.float64(-0.8234479589699599), np.float64(-0.21246662038304442))","(np.float64(-0.1878944592592997), np.float64(-0.8669919907021129), np.float64(-0.22504792517174377))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.16054013047636762), np.float64(-0.16503546191280857), np.float64(-0.006604604474250373))","(np.float64(-0.2655710672894703), np.float64(-0.3732235549845494), np.float64(-0.03701038055066487))","(np.float64(-0.3621267553031883), np.float64(-0.5018975960381639), np.float64(-0.08711276160534347))","(np.float64(-0.4387746136096426), np.float64(-0.63954635852153), np.float64(-0.13117993585994922))","(np.float64(-0.0990203128847836), np.float64(-0.6434531007723492), np.float64(0.044675610470617494))","(np.float64(-0.12056490110426378), np.float64(-0.9083270992997752), np.float64(-0.04296342573606822))","(np.float64(-0.21200113074220936), np.float64(-0.9723045430800749), np.float64(-0.11922731397190822))","(np.float64(-0.2891059252429712), np.float64(-0.959541590420628), np.float64(-0.16255426092331232))","(np.float64(-0.04391191043075293), np.float64(-0.6307444267826822), np.float64(-0.007438700389420271))","(np.float64(-0.042129268273110865), np.float64(-0.9533626870633639), np.float64(-0.10886912800865145))","(np.float64(-0.1716549712055639), np.float64(-1.0048667681072256), np.float64(-0.17511302702520257))","(np.float64(-0.27761626619237223), np.float64(-0.9392137620092366), np.float64(-0.20200672760545155))","(np.float64(0.0017971061011650684), np.float64(-0.5861091636495044), np.float64(-0.07436029724902918))","(np.float64(0.005056625760898301), np.float64(-0.874414206342242), np.float64(-0.14368570638382372))","(np.float64(-0.13091128651144737), np.float64(-0.952512347157858), np.float64(-0.18231515718279795))","(np.float64(-0.2413556263590158), np.float64(-0.9348763675044903), np.float64(-0.19544542402090576))","(np.float64(0.03030242825952398), np.float64(-0.5128415133917495), np.float64(-0.1467573503040323))","(np.float64(-0.0019232379097366714), np.float64(-0.724358413078487), np.float64(-0.19063264401754654))","(np.float64(-0.09752866038662054), np.float64(-0.8341759042769212), np.float64(-0.21791442153409427))","(np.float64(-0.18837684518090494), np.float64(-0.8800283160338738), np.float64(-0.2316768637962359))"
